endTime,artistName,trackName,msPlayed
2024-11-17 03:24:00,Arinushka,About Sanctity,197186
2024-11-17 03:30:00,Nick Barbachano,Child of the Earth,350858
2024-11-17 03:31:00,Ali Maya,Love Is the Medicine,98900
2024-11-17 03:35:00,Deya Dova,The Creation Codex,229370
2024-11-17 03:36:00,Hansu Jot,RA MA DA SA (Deep Healing Sleep Loop),60000
2024-11-17 03:40:00,Peia,The end was the begining,248671
2024-11-17 03:44:00,Ayla Nereo,Fire - Harp Version,242501
2024-11-17 03:47:00,Gaiea Sanskrit,Lokāh Samastāh (Jivamukti),160080
2024-11-17 03:51:00,Christian Bollmann,Interlude First Meeting,234560
2024-11-17 03:53:00,Laurent Ferlet,Genesis,113011
2024-11-17 03:54:00,Hansu Jot,Eka Mai (Sleep Loop),56000
2024-11-17 03:57:00,Wolfgang Ohmer,Common Measure,188806
2024-11-17 04:02:00,Peia,Hold On,267551
2024-11-17 04:08:00,Sam Garrett,Lakshmi (I Choose to Live in Love),416373
2024-11-17 04:13:00,Alexa Sunshine Rose,Open My Heart,268333
2024-11-17 04:18:00,Matías De Stefano,Mantra Amma,274877
2024-11-17 04:19:00,Alex Atlantis,Cacao Prayer,112909
2024-11-17 04:23:00,Bachan Kaur,Healing Nation,184368
2024-11-17 04:24:00,Laurent Ferlet,Speak sweet and low,107185
2024-11-17 04:30:00,Peia,Vento,366364
2024-11-17 04:32:00,Ali Maya,Forever Remembering,105760
2024-11-17 04:34:00,Simran & GuruPrem,Creation,109873
2024-11-17 04:38:00,Christian Bollmann,Neesa Neesa Neesa,242093
2024-11-17 04:42:00,Silvia Nakkach,Icaro del Silbido (Whistling Icaro),223133
2024-11-17 04:45:00,Edo & Jo,Moon Song,179112
2024-11-17 04:49:00,Ali Maya,Shma,266480
2024-11-17 04:53:00,Yaima,Rise,235163
2024-11-17 04:56:00,Reema Datta,Immortality,145413
2024-11-17 04:58:00,Sean Johnson & The Wild Lotus Band,Calling Ganesha (Invocation),121520
2024-11-17 05:04:00,Peia,Mori Shej,363647
2024-11-17 05:11:00,Sam Garrett,Root Down Deep,453693
2024-11-17 05:17:00,Deya Dova,Voices in the Stone,312000
2024-11-17 05:20:00,Alexa Sunshine Rose,Song That Heals,185106
2024-11-17 05:23:00,Olivia Fern,Calling Us Home,225293
2024-11-17 05:28:00,Ksenia Luki,Atman,262375
2024-11-17 05:33:00,Peia,Que Mi Medicina,309120
2024-11-17 05:35:00,Mantra Tonic,Eterno Amor,137276
2024-11-17 05:40:00,Deya Dova,Song For Charli,273640
2024-11-17 05:45:00,Bachan Kaur,Idé Weré Weré,314305
2024-11-17 05:50:00,Arinushka,About Love,299373
2024-11-17 05:55:00,The Sat Nam Sessions,Ang Sang Wahe Guru,291282
2024-11-17 05:59:00,Ancestral Elephants,Mama Africa,222847
2024-11-17 06:04:00,Savanna,Simplicity,297272
2024-11-17 06:06:00,Deya Dova,No Stars Cave,139226
2024-11-17 06:10:00,Silvia Nakkach,Canto da Mulher (Woman Song),257133
2024-11-17 06:17:00,Sam Garrett,Asatoma,407773
2024-11-17 06:21:00,Vanessa Forbes,Om Mani Padme Hum,254346
2024-11-17 06:27:00,Bird Tribe,Nova Luz,328153
2024-11-17 06:31:00,Peia,To All Early-Waking Grievers,249779
2024-11-17 06:36:00,Deya Dova,Dance of the Seven Sisters,278706
2024-11-17 06:39:00,Ali Maya,Namo Kali,231500
2024-11-17 06:45:00,Sam Garrett,Jaya Guru Namaha,351120
2024-11-17 06:48:00,Silvia Nakkach,Reza (Prayer),176773
2024-11-17 06:53:00,Bird Tribe,Amazonia 8,303284
2024-11-17 06:58:00,Peia,Txoria Txori,295426
2024-11-17 07:04:00,Christian Bollmann,Magic of Fire,356386
2024-11-17 07:13:00,Savanna,Ancient Wisdom,414505
2024-11-17 07:17:00,Kailash Kokopelli,Kungkum,243853
2024-11-17 07:21:00,Orka,Agua de estrellas,271281
2024-11-17 07:26:00,Bird Tribe,All My Love,297993
2024-11-17 07:32:00,Gaiea Sanskrit,Aum,369447
2024-11-17 07:37:00,Ram Dass,Heart Takes Flight,272276
2024-11-17 07:41:00,Gwairoch,A Song For Your Heart,237525
2024-11-17 07:45:00,Reema Datta,Sa Ta Na Ma,262706
2024-11-17 07:49:00,Todos Curanderos,Mariri,244693
2024-11-17 07:56:00,Sam Garrett,Yamahey,390880
2024-11-17 07:58:00,Gaiea Sanskrit,Om,115173
2024-11-17 08:02:00,Kamari & Manvir,Shavasana,232330
2024-11-17 08:04:00,The Rolling Stones,Play With Fire - Mono,135080
2024-11-17 08:08:00,Carla Morrison,Disfruto,241581
2024-11-17 08:11:00,The Rolling Stones,Play With Fire - Mono,135080
2024-11-17 08:12:00,Carla Morrison,Disfruto,102981
2024-11-17 22:55:00,Gregorian,Losing My Religion,194049
2024-11-17 23:10:00,Kamari & Manvir,Chakra's Awakening,865041
2024-11-17 23:21:00,Darpan,Metara (Metamorphosis),639440
2024-11-17 23:28:00,David Lurey,Ide Were Were,431173
2024-11-17 23:29:00,Eadsé,Oné-Onti,93399
2024-11-17 23:32:00,Tallulah Rendall,The Divine Feminine,183950
2024-11-17 23:34:00,Olivia Fern,In Your Bones,89200
2024-11-17 23:36:00,Vianney Lopez,Embracing the Medicine That Is Within,137598
2024-11-17 23:39:00,Beautiful Chorus,Pachamama (BC Version),138297
2024-11-17 23:41:00,Beauty Way,Rainbow,120000
2024-11-17 23:42:00,Paramjeet Singh,Tune In - Adi Mantra & Mangalacharan Mantra,118000
2024-11-17 23:44:00,Ayla Nereo,Oh Love,101833
2024-11-17 23:47:00,Indiajiva,Wonder,170559
2024-11-17 23:48:00,Vianney Lopez,Divine Portal,82708
2024-11-17 23:51:00,Beautiful Chorus,Darling,180000
2024-11-17 23:55:00,Wolfgang Ohmer,Namasté,228200
2024-11-17 23:58:00,Didacte,Voices In The Storm,184055
2024-11-18 00:00:00,Ayla Nereo,Crucible / Ritual,121875
2024-11-18 00:04:00,Indiajiva,Vedic Prayer,190613
2024-11-18 00:05:00,Harmony of The Way,Seven Line Prayer,80991
2024-11-18 00:07:00,Ali Maya,Om Tare Tuttare (Micro Meditation),134000
2024-11-18 00:09:00,Mantra Tonic,Om Tare Tuttare Ture Svaha (Deep Mix),92300
2024-11-18 00:10:00,Vianney Lopez,Let the Ancestors Speak,91350
2024-11-18 00:13:00,Ayla Nereo,Eastern Sun,149966
2024-11-18 00:15:00,Vic Vision,Siddhartha's Flute Meditation,146898
2024-11-18 00:17:00,Deya Dova,Women & Children,80240
2024-11-18 00:19:00,Radhika Vekaria,Ashtanga Yoga Mantra (Opening Chant),171000
2024-11-18 00:23:00,Arinushka,About Change,209800
2024-11-18 00:25:00,Vianney Lopez,Sacred Flow,153833
2024-11-18 00:28:00,Savanna,First Light,126000
2024-11-18 00:30:00,Jack Harrison,Prelude—A Wind Across the Sea,174600
2024-11-18 00:32:00,Simran & GuruPrem,Creation,109873
2024-11-18 00:34:00,ALEX DAV,Light,96000
2024-11-18 00:37:00,Olivia Fern,The Moon's Song,199786
2024-11-18 00:39:00,Vianney Lopez,Flute Meditation by the Sacred Waters,131882
2024-11-18 00:41:00,Tera Naam,Long Time Sun,111161
2024-11-18 00:44:00,Silver Wattle,Shivohum,185772
2024-11-18 00:49:00,Aroshanti,Sacred OM,296029
2024-11-18 00:53:00,Sounds of Optimism,Blossom,201600
2024-11-18 00:55:00,Ayla Nereo,Wings,151685
2024-11-18 00:58:00,Mantra Tonic,Nam Myoho Renge Kyo,140963
2024-11-18 01:01:00,Vedic Moon,Siddharthas Echoes,192473
2024-11-18 01:04:00,Vianney Lopez,Song of the Guardians,182633
2024-11-18 01:06:00,Quentin Kayser,Dulce,102000
2024-11-18 01:09:00,Nick Barbachano,Xuti Kutli,210985
2024-11-18 01:13:00,Ali Maya,Breathe Light,205068
2024-11-18 01:16:00,Sam Garrett,Arindra,193920
2024-11-18 01:18:00,Ayla Nereo,Beacon,109520
2024-11-18 01:20:00,Vianney Lopez,Awaken Your Medicine,118862
2024-11-18 01:22:00,Bird Tribe,I Want to Live,121678
2024-11-18 01:25:00,Radhika Vekaria,Mangala Mantra (Ashtanga Closing Chant),190000
2024-11-18 01:29:00,Matías De Stefano,Mantra Amma,274877
2024-11-18 01:33:00,Deya Dova,Blood of Earth,230933
2024-11-18 01:35:00,Sounds of Optimism,Divine Love,104791
2024-11-18 01:37:00,Vianney Lopez,Dive into the Medicine Within,137470
2024-11-18 01:40:00,Bachan Kaur,Danza De La Luna,160544
2024-11-18 01:41:00,Hansu Jot,RA MA DA SA (Deep Healing Sleep Loop),60000
2024-11-18 01:46:00,Wolfgang Ohmer,Vanya Sulie,286893
2024-11-18 01:49:00,Alexa Sunshine Rose,Weaving Our Lives,211208
2024-11-18 01:51:00,Bliss Looper,Healing,113011
2024-11-18 01:55:00,Deya Dova,Bloom,243573
2024-11-18 01:57:00,Ali Maya,Forever Remembering,105760
2024-11-18 01:59:00,ALEX DAV,Walking on the Moon,123789
2024-11-18 02:02:00,Bachan Kaur,Bird Song (Sim Sim Sim),188731
2024-11-18 02:07:00,Peia,Have You Been to the Well,251440
2024-11-18 02:10:00,Christian Bollmann,Interlude First Meeting,234560
2024-11-18 02:13:00,Sounds of Optimism,Waves of Calm,171743
2024-11-18 02:16:00,Bhagavan Das,Closing Prayers,184200
2024-11-18 02:19:00,Mitsch Kohn,"inner universe, Pt. 2",161982
2024-11-18 02:22:00,Didacte,Beyond Solaces,158872
2024-11-18 02:24:00,Mantra Tonic,Eterno Amor,137276
2024-11-18 02:25:00,Laurent Ferlet,Meeting the Massaï,62336
2024-11-18 02:26:00,Hansu Jot,Bahuta Karam - Sleep Loop,66461
2024-11-18 02:28:00,Christian Bollmann,Om Namah Shivaya,110013
2024-11-18 02:32:00,Carrie Tree,Sweet Earth (feat. Sandrayati Fay),239000
2024-11-18 02:34:00,Ayla Nereo,By Night,110872
2024-11-18 02:38:00,Silvia Nakkach,Icaro del Silbido (Whistling Icaro),223133
2024-11-18 02:41:00,Laurent Ferlet,Hope for Better Days,192585
2024-11-18 02:43:00,Reema Datta,Immortality,145413
2024-11-18 02:48:00,Vanessa Forbes,Om Mani Padme Hum,254346
2024-11-18 02:52:00,Christian Bollmann,Neesa Neesa Neesa,242093
2024-11-18 02:54:00,Ayla Nereo,Bonteka,158000
2024-11-18 02:59:00,Ali Maya,Shma,266480
2024-11-18 03:01:00,Sean Johnson & The Wild Lotus Band,Calling Ganesha (Invocation),121520
2024-11-18 03:05:00,Nick Barbachano,Great Spirit,282805
2024-11-18 03:08:00,Kumea Sound,A Sparrow Speaks (and for a Millisecond You Forget),139354
2024-11-18 03:12:00,Christian Bollmann,Hey Neyana,233213
2024-11-18 03:16:00,Ayla Nereo,Fire - Harp Version,242501
2024-11-18 03:27:00,Kamari & Manvir,Shavasana,686907
2024-11-18 03:29:00,Laurent Ferlet,Genesis,113011
2024-11-18 03:30:00,Jap Dharam Rose,Tune-In,58977
2024-11-18 03:33:00,Sheffy Oren Bach,Gathering the flowers,201012
2024-11-18 03:36:00,Christian Bollmann,Interlude Kundalini,166520
2024-11-18 03:39:00,Ayla Nereo,Chrysalis,192802
2024-11-18 03:45:00,Kamari & Manvir,Sat Chit Ananda,344784
2024-11-18 03:49:00,Fia,The Art of Letting Go,203180
2024-11-18 03:51:00,EarthRise SoundSystem,Intention,146000
2024-11-18 03:55:00,Gwairoch,A Song For Your Heart,237525
2024-11-18 03:58:00,Hari Rai Kaur,The Healing Song,187640
2024-11-18 04:03:00,Alexa Sunshine Rose,Moving Through,280215
2024-11-18 04:11:00,Kamari & Manvir,Gayatri Mantra (Meditation),483482
2024-11-18 04:14:00,Fia,Shedding Skins,217806
2024-11-18 04:19:00,Kailash Kokopelli,Kungkum,243853
2024-11-18 04:22:00,Liz Cirelli,Awakening,226000
2024-11-18 04:27:00,Fia,Time for Greatness,295140
2024-11-18 04:29:00,Beautiful Chorus,Breathe It In,109345
2024-11-18 04:34:00,Alexa Sunshine Rose,One Follow,292051
2024-11-18 04:38:00,Alexia Chellun,Oeaho,231124
2024-11-18 04:42:00,Aukai,Weavers,231000
2024-11-18 04:53:00,Kamari & Manvir,Kundalini Awakening,671181
2024-11-18 04:57:00,Ram Dass,Heart Takes Flight,272276
2024-11-18 05:01:00,Dean Evenson,Root Tones,222253
2024-11-18 05:05:00,Fia,Shine,257476
2024-11-18 05:13:00,Kailash Kokopelli,Morning Star,475827
2024-11-18 05:16:00,Gaiea Sanskrit,The Perfect Prayer,172982
2024-11-18 05:32:00,Kamari & Manvir,Nadi's Awakening,939234
2024-11-18 05:34:00,Chloë Goodchild,AUM,151493
2024-11-18 05:41:00,Gerhard Fankhauser,Native Prayer,415160
2024-11-18 05:43:00,Silvio Piesco,Overture,82385
2024-11-18 05:48:00,Benjy Wertheimer,Shivaratri (Edit),332052
2024-11-18 05:50:00,Gaiea Sanskrit,Om,115173
2024-11-18 05:54:00,Arinushka,About Sanctity,197186
2024-11-18 05:59:00,The Sat Nam Sessions,Ang Sang Wahe Guru,291282
2024-11-18 06:11:00,Kamari & Manvir,Har Haray Hari Wahe Guru,767232
2024-11-18 06:19:00,Bird Tribe,Ye Yemanja,458712
2024-11-18 06:23:00,Todos Curanderos,Mariri,244693
2024-11-18 06:28:00,Alexa Sunshine Rose,Open My Heart,268333
2024-11-18 06:31:00,Chloë Goodchild,Om Tara,210826
2024-11-18 06:35:00,Maywa,Blue,252000
2024-11-18 06:37:00,Za Rah Kumara,Asankh Jap (Sleep Loop),102413
2024-11-18 06:41:00,Gaiea Sanskrit,Ganesha Lullaby,267520
2024-11-18 06:46:00,AWARÉ,Samon Ah,266151
2024-11-18 06:51:00,Alexa Sunshine Rose,Arms of Love,300500
2024-11-18 07:02:00,Kamari & Manvir,Adi Shakti (Celestial),688856
2024-11-18 07:08:00,Samart,Calling You Home,331546
2024-11-18 07:11:00,Lulu & Mischka,Open Thy Heart,162000
2024-11-18 07:17:00,Peia,"O’er the Land, O’er the Sea",390489
2024-11-18 07:23:00,Kailash Kokopelli,Tatawari Fire Chant,353653
2024-11-18 07:25:00,Savanna,She Moves Me,117333
2024-11-18 16:24:00,Alexa Sunshine Rose,Maluhia,27940
2024-11-18 16:30:00,Gregorian,Losing My Religion,352386
2024-11-18 16:35:00,Gregorian,Moment of Peace,319720
2024-11-18 16:42:00,Gregorian,Nothing Else Matters,377373
2024-11-18 16:46:00,Gregorian,Viva la Vida,255493
2024-11-18 16:51:00,Gregorian,Fix You,303840
2024-11-18 16:54:00,Gregorian,Masters of Chant,181437
2024-11-18 17:03:00,Gregorian,My Immortal,326200
2024-11-18 17:07:00,Gregorian,Moment of Peace - New 2025 Jubilee Version,238170
2024-11-18 17:13:00,Gregorian,One of Us,337066
2024-11-18 17:16:00,Gregorian,So Sad,217626
2024-11-18 17:21:00,Gregorian,Wonderful Life,295453
2024-11-18 17:25:00,Gregorian,Join Me - New Version 2020,220453
2024-11-18 17:30:00,Gregorian,Dreams,286853
2024-11-18 17:35:00,Gregorian,Tears in Heaven,333413
2024-11-18 17:49:00,Gregorian,Now We Are Free,263684
2024-11-18 17:53:00,Gregorian,Voyage Voyage - New Version 2020,211573
2024-11-18 17:57:00,Gregorian,Fields of Gold,269413
2024-11-18 18:02:00,Gregorian,Scarborough Fair,291720
2024-11-18 18:05:00,Gregorian,"Baby, Can I Hold You",201095
2024-11-18 18:11:00,Gregorian,With or Without You - New Version 2020,322266
2024-11-18 18:15:00,Gregorian,Only You,273413
2024-11-18 18:22:00,Gregorian,Brothers in Arms,356533
2024-11-18 18:24:00,Gregorian,Huron Carol,136738
2024-11-18 18:29:00,Gregorian,Hymn - New Version 2020,306546
2024-11-19 16:03:00,Gregorian,The Gift,173647
2024-11-19 16:06:00,Jazeek,Mary,178500
2024-11-19 16:09:00,Apache 207,Wieso tust Du dir das an?,176066
2024-11-19 16:11:00,Jazeek,Lüg mich an,164000
2024-11-19 16:37:00,Jazeek,Mary,178500
2024-11-20 15:26:00,Hava,Ja sagen,83492
2024-11-20 15:31:00,Gregorian,Losing My Religion,282377
2024-11-20 15:35:00,The Weeknd,Starboy,215829
2024-11-20 15:38:00,The Weeknd,Blinding Lights,200040
2024-11-20 15:40:00,The Weeknd,Starboy,104105
2024-11-20 15:47:00,D'banj,Emergency,5526
2024-11-20 15:47:00,Duncan Mighty,Dance for Me Ft Sandazblack,397154
2024-11-20 15:54:00,Dice Ailes,Ella,1114
2024-11-20 15:54:00,Oritse Femi,Double Wahala,1764
2024-11-20 15:54:00,D'banj,Why Me,447030
2024-11-20 15:54:00,J. Martins,Fine Fine Love,5410
2024-11-20 15:57:00,D'banj,Fall in Love,164211
2024-11-20 15:57:00,Oritse Femi,Born To Win,2159
2024-11-20 15:57:00,9ice,Everyday,1346
2024-11-20 15:57:00,Portable,Neighbor,2507
2024-11-20 22:37:00,Brymo,Ara,113057
2024-11-20 22:38:00,Kamari & Manvir,Chakra's Awakening,88305
2024-11-20 22:41:00,Laurent Emmmerling,Mono,164866
2024-11-20 22:44:00,different spaces,Designed,185720
2024-11-20 22:47:00,Sheila's Disciples,Pages,174000
2024-11-20 22:49:00,Spatial Dreams,Euphorbia,154000
2024-11-20 22:52:00,Norwød,Night Winds,177720
2024-11-20 22:54:00,Little Circuits,Calm World,177692
2024-11-20 22:57:00,Thoas Galla,Deep And Hollow,172500
2024-11-20 23:00:00,Ventura Lumi,Atmosphere,152000
2024-11-20 23:02:00,Les Averill,Noctis,185606
2024-11-20 23:05:00,Cosmazul,Limitless,178000
2024-11-20 23:08:00,Loe Vida,Soon,162866
2024-11-20 23:10:00,Carla Bonita,Glimmers,152000
2024-11-20 23:12:00,Alma Meris,Naroma,122000
2024-11-20 23:15:00,Matheo Lyon,Foundation,186000
2024-11-20 23:17:00,Somnum Magnam,Touches,144750
2024-11-20 23:20:00,Sleepy Jay,Silver Lining,186785
2024-11-20 23:23:00,Elie Elie,Northern Vision,198552
2024-11-20 23:26:00,Drift three,To Illuminate,192000
2024-11-20 23:29:00,Particles And Waves,Small Flame,186695
2024-11-20 23:31:00,De Ester,Vita Somnii,162857
2024-11-20 23:34:00,ZIWA,Fulfilled,179000
2024-11-20 23:37:00,Awake or Asleep,Combination,194600
2024-11-20 23:40:00,The Endity,Magnetic Reflections,159000
2024-11-20 23:43:00,Fjordyn,Nama,179000
2024-11-20 23:45:00,Veena,Calm Balance,146000
2024-11-20 23:47:00,Prophétique,Enigma,162000
2024-11-20 23:50:00,Benjin Blund,Alignment,153000
2024-11-20 23:52:00,Alma Meris,Delicate,132000
2024-11-20 23:54:00,Hudba Lyrika,Helium,154883
2024-11-20 23:57:00,Escape Velocity,Ocean of stars,192000
2024-11-21 00:00:00,Ambrose Alo,Time Stretching,180000
2024-11-21 00:02:00,Cadhla Byrne,Samhradh,165000
2024-11-21 00:05:00,Tristan Axvall,Flow,176000
2024-11-21 00:08:00,Imperial Atlas,Enlightment,195750
2024-11-21 00:11:00,Wandercole,CASOS,171574
2024-11-21 00:13:00,Sol Aurora,and they will whisper her name,169000
2024-11-21 00:17:00,Mounir Link,Deep Yanam,207000
2024-11-21 00:19:00,Jon Derison,Pure Ambience,177000
2024-11-21 00:22:00,Carufo,Nike,181000
2024-11-21 00:25:00,Priy,Pluotos,172500
2024-11-21 00:28:00,Vau Dio,Depth,201000
2024-11-21 00:31:00,In Finitum,Where Mountains Reign,167738
2024-11-21 00:33:00,Slumber Creek,Luminated Forest,156000
2024-11-21 00:36:00,Ögonblick,Nexus,189767
2024-11-21 00:39:00,Ripper Americano,Let Go Your Mind,177000
2024-11-21 00:41:00,Nebuu,Sanctuary,117000
2024-11-21 00:43:00,Moon Whisperer,Luminare,182000
2024-11-21 00:46:00,Ceny Noes,Easy,170000
2024-11-21 00:49:00,Astral Lament,Revolution,195000
2024-11-21 00:52:00,Deltachromatique,Capricia,162000
2024-11-21 00:55:00,Aurora's Aria,Something Free,209846
2024-11-21 00:57:00,Monkey Mindset,Mindgames,157000
2024-11-21 01:00:00,unvrsl frqncy,Eclipse,166666
2024-11-21 01:03:00,Malluma Nokto,Comfort,179674
2024-11-21 01:05:00,Ashlynn Vinno,Flying Spirits.,176000
2024-11-21 01:08:00,Laurent Emmmerling,Relief,170000
2024-11-21 01:11:00,Afturkalla,Sumargola,211500
2024-11-21 01:14:00,John Caelo,Tranquillitas,188000
2024-11-21 01:17:00,Ymlacio,Cwsg,168000
2024-11-21 01:19:00,Mirova,Vista,152000
2024-11-21 01:21:00,Alleviation,After Momentum,129000
2024-11-21 01:24:00,Sleepy Sine,Quiet Conscience,168000
2024-11-21 01:27:00,Rebootist,Planet Calm,190000
2024-11-21 01:30:00,Hatchlings Calm,Portabella,191999
2024-11-21 01:33:00,Dyfi Francis,Nights Shining,198500
2024-11-21 01:36:00,Sanyo Green,Calming Endless,177627
2024-11-21 01:38:00,Stardustara,Stillness Within,180000
2024-11-21 01:41:00,Natana Bach,Grow,155700
2024-11-21 01:44:00,Arresø,Salt,178000
2024-11-21 01:46:00,Niavi,Tender Sunset,129000
2024-11-21 01:49:00,Snooze Narrator,Mindful Heights,204000
2024-11-21 01:52:00,Stephanie Hawk,Aurora,202000
2024-11-21 01:54:00,Morgondimma,Sovande,147770
2024-11-21 01:56:00,Juno Reed,Other Existence,141837
2024-11-21 01:59:00,Soothing Dreamscapes,Huma,144766
2024-11-21 02:01:00,Mindful Changes,Dree,144000
2024-11-21 02:04:00,Clip Aloe,Lightness,188571
2024-11-21 02:06:00,Salvation Hildersham,From Another View,178636
2024-11-21 02:10:00,Arhaa Doak,Sequencing The Future,200000
2024-11-21 02:12:00,Otri Jochumsson,Hjarta,131000
2024-11-21 02:15:00,Triangular Prism III,Aere Perrenius,202500
2024-11-21 02:18:00,Fjord Filken,Essential,224000
2024-11-21 02:21:00,Dopamine clouds,Oniria,197000
2024-11-21 02:24:00,Carufo,Pulsar,162592
2024-11-21 02:26:00,Salomon Isle,When The Day Fades,151000
2024-11-21 02:29:00,Pius Sylla,Galea,197000
2024-11-21 02:32:00,Esmeraldas,Ecos de Meditación,160800
2024-11-21 02:34:00,Waneesa,Kesunyian,174000
2024-11-21 02:38:00,Rama Fiore,Sun After Rain,217000
2024-11-21 02:41:00,Melloh Mood,Whisper of the River,206769
2024-11-21 02:44:00,The Endity,Meaningful Existence,207871
2024-11-21 02:47:00,Doosi,Silhouette,177000
2024-11-21 02:50:00,Amel Scott,Mesoplanet,155918
2024-11-21 02:52:00,Unwritten Skies,Benevolent,184000
2024-11-21 02:55:00,Zion Llama,Center Of Mass,166000
2024-11-21 02:58:00,Isolde Rivera,Tranquillum,189600
2024-11-21 03:01:00,Leo Dey,Full Moon,170908
2024-11-21 03:04:00,Whispered Dreams,Lunar Serenade,206769
2024-11-21 03:07:00,Dariela Tramma,Take A Trip,180000
2024-11-21 03:09:00,Clouds of Calm,To Touch is To Heal,157800
2024-11-21 03:12:00,Taylor Dawson,Horizon,191000
2024-11-21 03:14:00,Isla Cantrell,Beautiful Light,132500
2024-11-21 03:17:00,Embertone,Cosmosis,184000
2024-11-21 03:20:00,Sara Kisha,Logi Calm,194000
2024-11-21 03:23:00,Emma-Lo Larsson,The Dreamer,196000
2024-11-21 03:26:00,Gordo Napalma,Dancing Particles,176000
2024-11-21 03:29:00,Ester Ackerman,Begynnelse (Ambient),194000
2024-11-21 03:32:00,Rufus Odobata,Sigur,176500
2024-11-21 03:34:00,Tamila Gagan,Diya,143000
2024-11-21 03:37:00,Ethan Beckett,Breathe Easy,202500
2024-11-21 03:40:00,Charmayanne Heart,Massive Star,214000
2024-11-21 03:43:00,Noor Alston,Positive Thinking,145000
2024-11-21 03:45:00,Skila Phani,Light As A Feather,175500
2024-11-21 03:48:00,Omnium Tal,Kip,157000
2024-11-21 03:51:00,Admira Mara,Yael,183750
2024-11-21 03:53:00,Sleep Cyclone,Black hole,186000
2024-11-21 03:59:00,Helios Relaxing Space,Calm Mind - With melody,333000
2024-11-21 04:01:00,Dora Waller,Sustained Release,142601
2024-11-21 04:03:00,Clip Aloe,Slowdown,159642
2024-11-21 04:06:00,Minik Knudsen,I et andet liv,186500
2024-11-21 04:10:00,Rosa Løvstrøm,Hesperus,200000
2024-11-21 04:12:00,Leon Baker,Tears Of Change,173500
2024-11-21 04:16:00,Yves Alija,Altitude,225000
2024-11-21 04:18:00,Endemoniada,A Small Pause,157638
2024-11-21 04:21:00,Heuma,A Magic Light,154000
2024-11-21 04:24:00,Chymeris,Skies Of Reverence,198529
2024-11-21 04:27:00,Yonatan Awate,Hush,190000
2024-11-21 04:30:00,Koby Laver,Going Back,228000
2024-11-21 04:33:00,Qetesia,Relaksohuni,182739
2024-11-21 04:35:00,Lluvia Green,Enchanted Reality,151000
2024-11-21 04:38:00,Ozo Nakuru,Nature of Life,159892
2024-11-21 04:40:00,Nekane Silver,Midnight Meditations,168000
2024-11-21 04:44:00,Manny Chu,With Every Breath I Breathe,199811
2024-11-21 04:46:00,Neo Almeida,Kingdom Field,136500
2024-11-21 04:48:00,Arush Mandal,Protection,177000
2024-11-21 04:51:00,Lucinda Pasillas,Cuidada,172000
2024-11-21 04:53:00,Yeur,Tundra,154000
2024-11-21 04:56:00,Cristoforo Giordano,Taking Time,151900
2024-11-21 04:58:00,Jonathan Dorjee,Solmization - 528Hz,164905
2024-11-21 05:01:00,Lenovie,Somnolente,169000
2024-11-21 05:04:00,Christine Malowe,Let The Lights On,181000
2024-11-21 05:06:00,Yves Alija,Peaks,168000
2024-11-21 05:09:00,James Matthéus,Ad Infinitum,151698
2024-11-21 05:12:00,Docia Cappa,Reminiscence,190000
2024-11-21 05:14:00,María Mojca,Worry Not,165600
2024-11-21 05:17:00,Adeline Solaris,Ephemeral,184800
2024-11-21 05:20:00,Pearl Melendez,Lejano,200000
2024-11-21 05:23:00,Ghasel,Winter,200000
2024-11-21 05:27:00,Nathalie J,Yonder,200669
